Site,Col_Company,Col_Recruit,Col_detail,Col_url
saramin,(주)트리콜모빌리티,데이터 통계 분석 전문가,부산 부산진구 | 경력2년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52339923
saramin,㈜선정인터내셔날,[통계분석/SAS] NICE그룹 데이터 추출/분석/가공,"서울 영등포구 | 경력 | 대졸↑ | 정규직·계약직 | 4,000 만원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52445667
saramin,서울평가정보(주),데이터 분석 및 모델러 경력직,서울 영등포구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52251769
saramin,(주)씨아이템프러리,"[현대카드] PLCC사업3팀 채용 -데이터추출/분석/지계수/SQL,DW",서울 영등포구 | 경력무관 | 학력무관 | 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52411385
saramin,(주)나눔스페이스,(주)나눔스페이스 데이터분석팀 채용공고,"전북 전주시 완산구 | 경력무관 | 대졸↑ | 기간제·계약직 | 3,240 만원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52421995
saramin,(주)스포티비,[SPOTV] 스포츠 데이터 기획 및 분석 전문가,서울 마포구 | 경력무관 | 학력무관 | 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52430830
saramin,(주)지바이크,[공유모빌리티 No.1 지쿠] 전략마케팅팀 데이터분석 전문가 모집,서울 강남구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51995247
saramin,동호에이치알(주),[대기업] 현대카드 데이터 추출 및 분석 사무업무,"서울 영등포구 | 경력무관 | 대졸↑ | 계약직 | 3,468 만원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52410043
saramin,넛지헬스케어(주),[캐시워크] 데이터분석가 - 석사/박사,서울 강남구 | 경력무관 | 석사↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52349396
saramin,(주)바이메이더,[경력][BYMADER] 퍼포먼스 마케터 / 데이터 분석 마케터 채용,서울 마포구 | 경력 1~5년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52420036
saramin,세이브더칠드런코리아,세이브더칠드런 마케팅혁신팀 데이터 분석 담당자 모집,서울 마포구 | 경력 1~5년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52081430
saramin,(주)카카오엔터테인먼트,소셜미디어 채널 전략 및 데이터 분석 담당자,경기 성남시 분당구 | 경력7년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52382298
saramin,(주)게임듀오,게임 데이터 분석가,경기 성남시 분당구 | 경력 1~5년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52372918
saramin,(주)탑앤스카우트,[서울/대기업 광고대행사] 데이터 분석가,서울 강남구 | 경력 3~7년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52407507
saramin,넛지헬스케어(주),[캐시워크] 데이터분석 담당 산업기능요원 (병역특례),서울 강남구 | 경력무관 | 학력무관 | 산업기능요원·현역,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52349354
saramin,쿠팡(주),[쿠팡] 카탈로그 데이터 테스트 & 분석가,서울 송파구 | 경력5년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52340991
